mp,dir,offset,length,mpRef,profLft62ft,profRt62ft,alignLeft,alignRight,dc
 208,-1, 3534, 5583,207.36146,    NaN,556.77053,    NaN,    NaN,-4.79108
 208,-1, 3549, 5583,207.35869,    NaN,556.70884,    NaN,    NaN,-4.87785
 208,-1, 3565, 5583,207.35591,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3580, 5583,207.35313,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3596, 5583,207.35036,    NaN,556.69415,    NaN,    NaN,-4.48547
 208,-1, 3611, 5583,207.34758,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3627, 5583,207.34480,    NaN,556.60998,    NaN,    NaN,-4.99387
 208,-1, 3642, 5583,207.34203,    NaN,556.55224,    NaN,    NaN,-4.69168
 208,-1, 3658, 5583,207.33925,    NaN,556.50359,    NaN,    NaN,-4.82627
 208,-1, 3673, 5583,207.33648,    NaN,556.35564,    NaN,    NaN,-4.98968
 208,-1, 3689, 5583,207.33370,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3704, 5583,207.33092,    NaN,556.23696,    NaN,    NaN,-4.87784
 208,-1, 3720, 5583,207.32815,    NaN,556.31800,    NaN,    NaN,-4.79729
 208,-1, 3735, 5583,207.32537,    NaN,556.24006,    NaN,    NaN,-4.33388
 208,-1, 3751, 5583,207.32260,    NaN,556.17057,    NaN,    NaN,-4.41645
 208,-1, 3766, 5583,207.31982,    NaN,555.76790,    NaN,    NaN,-4.21497
 208,-1, 3782, 5583,207.31704,    NaN,555.81765,    NaN,    NaN,-4.61617
 208,-1, 3797, 5583,207.31427,    NaN,555.69336,    NaN,    NaN,-4.32879
 208,-1, 3813, 5583,207.31149,    NaN,555.83681,    NaN,    NaN,-1.54465
 208,-1, 3828, 5583,207.30872,    NaN,555.38134,    NaN,    NaN,-0.67863
 208,-1, 3844, 5583,207.30594,    NaN,555.57204,    NaN,    NaN,-1.39347
 208,-1, 3859, 5583,207.30316,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3875, 5583,207.30038,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3890, 5583,207.29760,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3906, 5583,207.29483,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3921, 5583,207.29205,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3937, 5583,207.28927,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3952, 5583,207.28649,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3968, 5583,207.28371,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3983, 5583,207.28093,    NaN,      NaN,    NaN,    NaN,     NaN
 208,-1, 3999, 5583,207.27792,    NaN,543.21889,    NaN,    NaN, 4.33544
 208,-1, 4014, 5583,207.27514,    NaN,541.84787,    NaN,    NaN, 3.79246
 208,-1, 4030, 5583,207.27237,    NaN,540.47684,    NaN,    NaN, 3.24948
 208,-1, 4045, 5583,207.26959,    NaN,539.10582,    NaN,    NaN, 2.70650
 208,-1, 4061, 5583,207.26681,    NaN,537.73479,    NaN,    NaN, 2.16352
 208,-1, 4076, 5583,207.26404,    NaN,536.36377,    NaN,    NaN, 1.62054
 208,-1, 4092, 5583,207.26126,    NaN,534.99274,    NaN,    NaN, 1.08745
 208,-1, 4107, 5583,207.25848,    NaN,533.62171,    NaN,    NaN, 0.75563
 208,-1, 4123, 5583,207.25571,    NaN,555.87469,    NaN,    NaN, 0.01900
 208,-1, 4138, 5583,207.25293,    NaN,555.83996,    NaN,    NaN,-0.37813
 208,-1, 4154, 5583,207.25016,    NaN,555.77031,    NaN,    NaN, 0.24093
 208,-1, 4169, 5583,207.24738,    NaN,555.79204,    NaN,    NaN, 0.24710
 208,-1, 4185, 5583,207.24460,    NaN,555.65352,    NaN,    NaN,-0.41355
 208,-1, 4200, 5583,207.24183,    NaN,555.71105,    NaN,    NaN,-0.23607
 208,-1, 4216, 5583,207.23905,    NaN,555.65903,    NaN,    NaN, 0.15733
 208,-1, 4231, 5583,207.23627,    NaN,555.75888,    NaN,    NaN, 0.14518
 208,-1, 4247, 5583,207.23350,    NaN,555.70994,    NaN,    NaN,-0.30818
 208,-1, 4262, 5583,207.23072,    NaN,555.68723,    NaN,    NaN, 0.16852
 208,-1, 4278, 5583,207.22795,    NaN,555.65997,    NaN,    NaN, 0.13560
 208,-1, 4293, 5583,207.22517,    NaN,555.64461,    NaN,    NaN,-0.09377
 208,-1, 4309, 5583,207.22239,    NaN,555.65468,    NaN,    NaN, 0.26776
 208,-1, 4324, 5583,207.21962,    NaN,555.62323,    NaN,    NaN, 0.07207
 208,-1, 4340, 5583,207.21684,    NaN,555.63064,    NaN,    NaN,-0.18863
 208,-1, 4355, 5583,207.21406,    NaN,555.62193,    NaN,    NaN,-0.09416
 208,-1, 4371, 5583,207.21129,    NaN,555.59041,    NaN,    NaN, 0.19988
 208,-1, 4386, 5583,207.20851,    NaN,555.61060,    NaN,    NaN, 0.24487
 208,-1, 4402, 5583,207.20574,    NaN,555.64719,    NaN,    NaN,-0.07619
 208,-1, 4417, 5583,207.20296,    NaN,555.62115,    NaN,    NaN,-0.09784
 208,-1, 4433, 5583,207.20018,    NaN,555.62135,    NaN,    NaN, 0.18567
 208,-1, 4448, 5583,207.19741,    NaN,555.67869,    NaN,    NaN,-0.24998
 208,-1, 4464, 5583,207.19463,    NaN,555.71874,    NaN,    NaN,-0.50813
 208,-1, 4479, 5583,207.19185,    NaN,555.76548,    NaN,    NaN, 0.53953
 208,-1, 4495, 5583,207.18908,    NaN,555.84564,    NaN,    NaN, 0.66257
 208,-1, 4510, 5583,207.18630,    NaN,555.82742,    NaN,    NaN,-0.33271
 208,-1, 4526, 5583,207.18353,    NaN,555.85469,    NaN,    NaN, 0.12159
 208,-1, 4541, 5583,207.18075,    NaN,555.87644,    NaN,    NaN,-0.02531
 208,-1, 4557, 5583,207.17797,    NaN,555.90187,    NaN,    NaN,-1.06271
 208,-1, 4572, 5583,207.17520,    NaN,555.97138,    NaN,    NaN,-1.14386
 208,-1, 4588, 5583,207.17242,    NaN,556.07278,    NaN,    NaN, 0.07507
 208,-1, 4603, 5583,207.16964,    NaN,556.09607,    NaN,    NaN, 0.84689
 208,-1, 4619, 5583,207.16687,    NaN,556.11722,    NaN,    NaN,-0.00072
 208,-1, 4634, 5583,207.16409,    NaN,556.19664,    NaN,    NaN,-0.38612
 208,-1, 4650, 5583,207.16132,    NaN,556.19315,    NaN,    NaN, 0.49951
 208,-1, 4665, 5583,207.15854,    NaN,556.27397,    NaN,    NaN, 0.62416
 208,-1, 4681, 5583,207.15576,    NaN,556.27405,    NaN,    NaN, 0.14948
 208,-1, 4696, 5583,207.15299,    NaN,556.28719,    NaN,    NaN, 0.03143
 208,-1, 4712, 5583,207.15021,    NaN,556.35969,    NaN,    NaN,-0.29566
 208,-1, 4727, 5583,207.14743,    NaN,556.36545,    NaN,    NaN,-0.28748
 208,-1, 4743, 5583,207.14466,    NaN,556.40277,    NaN,    NaN, 0.19089
 208,-1, 4758, 5583,207.14188,    NaN,556.44186,    NaN,    NaN, 0.22260
 208,-1, 4774, 5583,207.13911,    NaN,556.49441,    NaN,    NaN,-0.04858
 208,-1, 4789, 5583,207.13633,    NaN,556.50784,    NaN,    NaN,-0.04887
 208,-1, 4805, 5583,207.13355,    NaN,556.54191,    NaN,    NaN,-0.07608
 208,-1, 4820, 5583,207.13078,    NaN,556.53715,    NaN,    NaN,-0.09502
 208,-1, 4836, 5583,207.12800,    NaN,556.55370,    NaN,    NaN, 0.33938
 208,-1, 4851, 5583,207.12522,    NaN,556.57971,    NaN,    NaN, 0.21966
 208,-1, 4867, 5583,207.12245,    NaN,556.65819,    NaN,    NaN,-0.07981
 208,-1, 4882, 5583,207.11967,    NaN,556.69957,    NaN,    NaN,-0.02211
 208,-1, 4898, 5583,207.11690,    NaN,556.72551,    NaN,    NaN,-0.21091
 208,-1, 4913, 5583,207.11412,    NaN,556.78458,    NaN,    NaN,-0.12858
 208,-1, 4929, 5583,207.11134,    NaN,556.80753,    NaN,    NaN, 0.14819
 208,-1, 4944, 5583,207.10857,    NaN,556.85083,    NaN,    NaN,-0.04425
 208,-1, 4960, 5583,207.10579,    NaN,556.89266,    NaN,    NaN,-0.03382
 208,-1, 4975, 5583,207.10301,    NaN,556.91674,    NaN,    NaN, 0.27836
 208,-1, 4991, 5583,207.10024,    NaN,556.96355,    NaN,    NaN, 0.12422
 208,-1, 5006, 5583,207.09746,    NaN,556.99348,    NaN,    NaN,-0.13917
 208,-1, 5022, 5583,207.09469,    NaN,557.02944,    NaN,    NaN,-0.24187
 208,-1, 5037, 5583,207.09191,    NaN,557.04328,    NaN,    NaN,-0.04033
 208,-1, 5053, 5583,207.08913,    NaN,557.05114,    NaN,    NaN, 0.37970
 208,-1, 5068, 5583,207.08636,    NaN,557.11690,    NaN,    NaN, 0.35332
 208,-1, 5084, 5583,207.08358,    NaN,557.13747,    NaN,    NaN, 0.03561
 208,-1, 5099, 5583,207.08080,    NaN,557.16682,    NaN,    NaN,-0.19435
 208,-1, 5115, 5583,207.07803,    NaN,557.24031,    NaN,    NaN,-0.75506
 208,-1, 5130, 5583,207.07525,    NaN,557.23100,    NaN,    NaN,-0.41905
 208,-1, 5146, 5583,207.07248,    NaN,557.26894,    NaN,    NaN, 0.50053
 208,-1, 5161, 5583,207.06970,    NaN,557.25210,    NaN,    NaN, 0.18403
 208,-1, 5177, 5583,207.06692,    NaN,557.36771,    NaN,    NaN,-0.50703
 208,-1, 5192, 5583,207.06415,    NaN,557.42857,    NaN,    NaN,-0.30700
 208,-1, 5208, 5583,207.06137,    NaN,557.43553,    NaN,    NaN, 0.21683
 208,-1, 5223, 5583,207.05859,    NaN,557.44015,    NaN,    NaN, 0.12381
 208,-1, 5239, 5583,207.05582,    NaN,557.47379,    NaN,    NaN,-0.02869
 208,-1, 5254, 5583,207.05304,    NaN,557.48495,    NaN,    NaN, 0.04950
 208,-1, 5270, 5583,207.05027,    NaN,557.51384,    NaN,    NaN, 0.02071
 208,-1, 5285, 5583,207.04749,    NaN,557.52734,    NaN,    NaN, 0.10529
 208,-1, 5301, 5583,207.04471,    NaN,557.57561,    NaN,    NaN, 0.03250
 208,-1, 5316, 5583,207.04194,    NaN,557.61321,    NaN,    NaN,-0.00695
 208,-1, 5332, 5583,207.03916,    NaN,557.64747,    NaN,    NaN,-0.03996
 208,-1, 5347, 5583,207.03638,    NaN,557.66988,    NaN,    NaN,-0.12998
 208,-1, 5363, 5583,207.03361,    NaN,557.70609,    NaN,    NaN, 0.12860
 208,-1, 5378, 5583,207.03083,    NaN,557.74604,    NaN,    NaN,-0.09737
 208,-1, 5394, 5583,207.02806,    NaN,557.77875,    NaN,    NaN,-0.44163
 208,-1, 5409, 5583,207.02528,    NaN,557.77930,    NaN,    NaN,-0.32419
 208,-1, 5425, 5583,207.02250,    NaN,557.88857,    NaN,    NaN, 0.27838
 208,-1, 5440, 5583,207.01973,    NaN,557.93370,    NaN,    NaN, 0.37050
 208,-1, 5456, 5583,207.01695,    NaN,557.95505,    NaN,    NaN,-0.25293
 208,-1, 5471, 5583,207.01417,    NaN,558.01398,    NaN,    NaN,-0.86566
 207,-1,    0, 5410,206.99427,    NaN,558.24708,    NaN,    NaN,-0.37668
 207,-1,   15, 5410,206.99141,    NaN,558.32434,    NaN,    NaN,-0.26853
 207,-1,   31, 5410,206.98854,    NaN,558.32700,    NaN,    NaN, 0.43079
 207,-1,   46, 5410,206.98568,    NaN,558.40650,    NaN,    NaN, 0.66674
 207,-1,   62, 5410,206.98281,    NaN,558.44043,    NaN,    NaN, 0.22888
 207,-1,   77, 5410,206.97995,    NaN,558.49022,    NaN,    NaN,-0.03326
 207,-1,   93, 5410,206.97708,    NaN,558.58902,    NaN,    NaN, 0.10577
 207,-1,  108, 5410,206.97422,    NaN,558.67756,    NaN,    NaN,-0.17457
 207,-1,  124, 5410,206.97135,    NaN,558.70029,    NaN,    NaN,-0.26589
 207,-1,  139, 5410,206.96849,    NaN,558.75060,    NaN,    NaN, 0.05119
 207,-1,  155, 5410,206.96562,    NaN,558.79075,    NaN,    NaN,-0.08142
 207,-1,  170, 5410,206.96276,    NaN,558.81296,    NaN,    NaN,-0.01958
 207,-1,  186, 5410,206.95989,    NaN,558.85931,    NaN,    NaN, 0.31347
 207,-1,  201, 5410,206.95703,    NaN,558.92461,    NaN,    NaN, 0.15649
 207,-1,  217, 5410,206.95416,    NaN,558.94533,    NaN,    NaN,-0.29502
 207,-1,  232, 5410,206.95130,    NaN,559.01200,    NaN,    NaN,-0.36419
 207,-1,  248, 5410,206.94843,    NaN,559.12453,    NaN,    NaN, 0.14201
 207,-1,  263, 5410,206.94557,    NaN,559.14476,    NaN,    NaN, 0.32871
 207,-1,  279, 5410,206.94270,    NaN,559.13677,    NaN,    NaN,-0.08424
 207,-1,  294, 5410,206.93984,    NaN,559.20369,    NaN,    NaN,-0.15027
 207,-1,  310, 5410,206.93697,    NaN,559.27662,    NaN,    NaN, 0.18308
 207,-1,  325, 5410,206.93411,    NaN,559.30170,    NaN,    NaN, 0.04657
 207,-1,  341, 5410,206.93124,    NaN,559.32904,    NaN,    NaN,-0.12610
 207,-1,  356, 5410,206.92838,    NaN,559.40841,    NaN,    NaN,-0.02179
 207,-1,  372, 5410,206.92551,    NaN,559.43596,    NaN,    NaN, 0.21282
 207,-1,  387, 5410,206.92265,    NaN,559.44192,    NaN,    NaN,-0.04179
 207,-1,  403, 5410,206.91978,    NaN,559.47859,    NaN,    NaN,-0.10486
 207,-1,  418, 5410,206.91692,    NaN,559.52616,    NaN,    NaN, 0.13059
 207,-1,  434, 5410,206.91405,    NaN,559.52651,    NaN,    NaN,-0.02602
 207,-1,  449, 5410,206.91119,    NaN,559.54258,    NaN,    NaN,-0.08471
 207,-1,  465, 5410,206.90832,    NaN,559.56578,    NaN,    NaN,-0.02545
 207,-1,  480, 5410,206.90546,    NaN,559.53522,    NaN,    NaN,-0.01079
 207,-1,  496, 5410,206.90259,    NaN,559.60573,    NaN,    NaN, 0.25405
 207,-1,  511, 5410,206.89973,    NaN,559.56589,    NaN,    NaN,-0.07838
 207,-1,  527, 5410,206.89686,    NaN,559.55628,    NaN,    NaN,-0.31780
 207,-1,  542, 5410,206.89400,    NaN,559.58765,    NaN,    NaN, 0.08639
 207,-1,  558, 5410,206.89113,    NaN,559.64636,    NaN,    NaN, 0.07399
 207,-1,  573, 5410,206.88827,    NaN,559.72654,    NaN,    NaN,-0.37286
 207,-1,  589, 5410,206.88540,    NaN,559.68132,    NaN,    NaN,-0.25116
 207,-1,  604, 5410,206.88254,    NaN,559.72204,    NaN,    NaN,-0.35622
 207,-1,  620, 5410,206.87967,    NaN,559.82324,    NaN,    NaN, 0.42169
 207,-1,  635, 5410,206.87681,    NaN,559.49632,    NaN,    NaN, 1.06145
 207,-1,  651, 5410,206.87394,    NaN,559.53890,    NaN,    NaN, 0.27724
 207,-1,  666, 5410,206.87108,    NaN,559.61485,    NaN,    NaN,-0.13535
 207,-1,  682, 5410,206.86821,    NaN,559.60170,    NaN,    NaN,-0.22248
 207,-1,  697, 5410,206.86535,    NaN,559.64428,    NaN,    NaN, 0.04220
 207,-1,  713, 5410,206.86248,    NaN,559.63571,    NaN,    NaN, 0.13742
 207,-1,  728, 5410,206.85962,    NaN,559.71256,    NaN,    NaN, 0.28202
 207,-1,  744, 5410,206.85676,    NaN,559.69816,    NaN,    NaN, 0.27121
 207,-1,  759, 5410,206.85389,    NaN,559.71051,    NaN,    NaN,-0.59347
 207,-1,  775, 5410,206.85103,    NaN,559.81773,    NaN,    NaN,-0.11254
 207,-1,  790, 5410,206.84816,    NaN,559.88145,    NaN,    NaN, 0.07288
 207,-1,  806, 5410,206.84530,    NaN,559.99695,    NaN,    NaN,-0.17128
 207,-1,  821, 5410,206.84243,    NaN,559.87863,    NaN,    NaN, 0.28977
 207,-1,  837, 5410,206.83957,    NaN,559.88309,    NaN,    NaN, 0.06821
 207,-1,  852, 5410,206.83670,    NaN,559.92841,    NaN,    NaN,-0.46665
 207,-1,  868, 5410,206.83384,    NaN,559.88055,    NaN,    NaN, 0.18581
 207,-1,  883, 5410,206.83097,    NaN,559.99941,    NaN,    NaN, 0.18969
 207,-1,  899, 5410,206.82811,    NaN,559.99449,    NaN,    NaN,-0.26408
 207,-1,  914, 5410,206.82524,    NaN,559.95351,    NaN,    NaN,-0.05661
 207,-1,  930, 5410,206.82238,    NaN,560.12460,    NaN,    NaN, 0.00339
 207,-1,  945, 5410,206.81951,    NaN,560.09426,    NaN,    NaN, 0.14955
 207,-1,  961, 5410,206.81665,    NaN,560.09625,    NaN,    NaN, 0.11726
 207,-1,  976, 5410,206.81378,    NaN,560.13800,    NaN,    NaN,-0.26917
 207,-1,  992, 5410,206.81092,    NaN,560.10608,    NaN,    NaN,-0.18877
 207,-1, 1007, 5410,206.80805,    NaN,560.06875,    NaN,    NaN, 0.08404
 207,-1, 1023, 5410,206.80519,    NaN,560.03496,    NaN,    NaN,-0.12228
 207,-1, 1038, 5410,206.80232,    NaN,560.09276,    NaN,    NaN,-0.25591
 207,-1, 1054, 5410,206.79946,    NaN,560.06235,    NaN,    NaN,-0.01296
 207,-1, 1069, 5410,206.79659,    NaN,560.03342,    NaN,    NaN, 0.43058
 207,-1, 1085, 5410,206.79373,    NaN,560.05116,    NaN,    NaN, 0.14707
 207,-1, 1100, 5410,206.79086,    NaN,560.11730,    NaN,    NaN,-0.66464
 207,-1, 1116, 5410,206.78800,    NaN,560.04281,    NaN,    NaN,-0.37420
 207,-1, 1131, 5410,206.78513,    NaN,560.07264,    NaN,    NaN, 0.58297
 207,-1, 1147, 5410,206.78227,    NaN,560.03717,    NaN,    NaN, 0.94065
 207,-1, 1162, 5410,206.77940,    NaN,559.99782,    NaN,    NaN,-0.13402
 207,-1, 1178, 5410,206.77654,    NaN,560.01863,    NaN,    NaN,-0.80592
 207,-1, 1193, 5410,206.77367,    NaN,559.99857,    NaN,    NaN, 0.09517
 207,-1, 1209, 5410,206.77081,    NaN,559.95392,    NaN,    NaN, 0.20543
 207,-1, 1224, 5410,206.76794,    NaN,560.03406,    NaN,    NaN,-0.09304
 207,-1, 1240, 5410,206.76508,    NaN,559.91760,    NaN,    NaN, 0.04205
 207,-1, 1255, 5410,206.76221,    NaN,559.78611,    NaN,    NaN, 0.03856
 207,-1, 1271, 5410,206.75935,    NaN,559.65461,    NaN,    NaN,-0.01737
 207,-1, 1286, 5410,206.75648,    NaN,559.52311,    NaN,    NaN,-0.02399
 207,-1, 1302, 5410,206.75362,    NaN,559.39162,    NaN,    NaN,-0.03060
 207,-1, 1317, 5410,206.75075,    NaN,559.26012,    NaN,    NaN,-0.03722
 207,-1, 1333, 5410,206.74789,    NaN,559.12862,    NaN,    NaN,-0.04384
 207,-1, 1348, 5410,206.74502,    NaN,558.99712,    NaN,    NaN,-0.05046
 207,-1, 1364, 5410,206.74216,    NaN,558.86563,    NaN,    NaN,-0.05707
 207,-1, 1379, 5410,206.73929,    NaN,558.73413,    NaN,    NaN,-0.06369
 207,-1, 1395, 5410,206.73643,    NaN,558.60263,    NaN,    NaN,-0.07031
 207,-1, 1410, 5410,206.73356,    NaN,558.47113,    NaN,    NaN,-0.07692
 207,-1, 1426, 5410,206.73070,    NaN,558.33964,    NaN,    NaN,-0.08354
 207,-1, 1441, 5410,206.72783,    NaN,558.20814,    NaN,    NaN,-0.09016
 207,-1, 1457, 5410,206.72497,    NaN,558.07664,    NaN,    NaN,-0.09678
 207,-1, 1472, 5410,206.72210,    NaN,557.94514,    NaN,    NaN,-0.10339
 207,-1, 1488, 5410,206.71924,    NaN,557.81365,    NaN,    NaN,-0.11001
 207,-1, 1503, 5410,206.71637,    NaN,557.68215,    NaN,    NaN,-0.11663
 207,-1, 1519, 5410,206.71351,    NaN,557.55065,    NaN,    NaN,-0.12325
 207,-1, 1534, 5410,206.71064,    NaN,557.41915,    NaN,    NaN,-0.12986
 207,-1, 1550, 5410,206.70778,    NaN,557.28766,    NaN,    NaN,-0.13648
 207,-1, 1565, 5410,206.70491,    NaN,557.15616,    NaN,    NaN,-0.14310
 207,-1, 1581, 5410,206.70205,    NaN,557.02466,    NaN,    NaN,-0.14971
 207,-1, 1596, 5410,206.69919,    NaN,556.89316,    NaN,    NaN,-0.15633
 207,-1, 1612, 5410,206.69632,    NaN,556.76166,    NaN,    NaN,-0.16295
 207,-1, 1627, 5410,206.69346,    NaN,556.63017,    NaN,    NaN,-0.16957
 207,-1, 1643, 5410,206.69059,    NaN,556.49867,    NaN,    NaN,-0.17618
 207,-1, 1658, 5410,206.68773,    NaN,556.36717,    NaN,    NaN,-0.18280
 207,-1, 1674, 5410,206.68486,    NaN,556.23567,    NaN,    NaN,-0.18942
 207,-1, 1689, 5410,206.68200,    NaN,556.10418,    NaN,    NaN,-0.19604
 207,-1, 1705, 5410,206.67913,    NaN,555.97268,    NaN,    NaN,-0.20265
 207,-1, 1720, 5410,206.67627,    NaN,555.84118,    NaN,    NaN,-0.20927
 207,-1, 1736, 5410,206.67340,    NaN,555.70968,    NaN,    NaN,-0.21589
 207,-1, 1751, 5410,206.67054,    NaN,555.57819,    NaN,    NaN,-0.22251
 207,-1, 1767, 5410,206.66767,    NaN,555.44669,    NaN,    NaN,-0.22912
 207,-1, 1782, 5410,206.66481,    NaN,555.31519,    NaN,    NaN,-0.23574
 207,-1, 1798, 5410,206.66194,    NaN,555.18369,    NaN,    NaN,-0.24236
 207,-1, 1813, 5410,206.65908,    NaN,555.05220,    NaN,    NaN,-0.24897
 207,-1, 1829, 5410,206.65621,    NaN,554.92070,    NaN,    NaN,-0.25559
 207,-1, 1844, 5410,206.65335,    NaN,554.78920,    NaN,    NaN,-0.26221
 207,-1, 1860, 5410,206.65048,    NaN,554.65770,    NaN,    NaN,-0.26883
 207,-1, 1875, 5410,206.64762,    NaN,554.52621,    NaN,    NaN,-0.27544
 207,-1, 1891, 5410,206.64475,    NaN,554.39471,    NaN,    NaN,-0.28206
 207,-1, 1906, 5410,206.64189,    NaN,554.26321,    NaN,    NaN,-0.28868
 207,-1, 1922, 5410,206.63902,    NaN,554.13171,    NaN,    NaN,-0.29530
 207,-1, 1937, 5410,206.63616,    NaN,554.00022,    NaN,    NaN,-0.30191
 207,-1, 1953, 5410,206.63329,    NaN,553.86872,    NaN,    NaN,-0.30853
 207,-1, 1968, 5410,206.63043,    NaN,553.73722,    NaN,    NaN,-0.31515
 207,-1, 1984, 5410,206.62756,    NaN,553.60572,    NaN,    NaN,-0.32176
 207,-1, 1999, 5410,206.62470,    NaN,553.47423,    NaN,    NaN,-0.32838
 207,-1, 2015, 5410,206.62183,    NaN,553.34273,    NaN,    NaN,-0.33500
 207,-1, 2030, 5410,206.61897,    NaN,553.21123,    NaN,    NaN,-0.34162
 207,-1, 2046, 5410,206.61610,    NaN,553.07973,    NaN,    NaN,-0.34823
 207,-1, 2061, 5410,206.61324,    NaN,552.94824,    NaN,    NaN,-0.35485
 207,-1, 2077, 5410,206.61025,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2092, 5410,206.60739,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2108, 5410,206.60452,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2123, 5410,206.60166,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2139, 5410,206.59879,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2154, 5410,206.59593,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2170, 5410,206.59306,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2185, 5410,206.59020,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2201, 5410,206.58733,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2216, 5410,206.58447,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2232, 5410,206.58160,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2247, 5410,206.57874,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2263, 5410,206.57587,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2278, 5410,206.57301,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2294, 5410,206.57014,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2309, 5410,206.56728,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2325, 5410,206.56442,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2340, 5410,206.56155,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2356, 5410,206.55869,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2371, 5410,206.55582,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2387, 5410,206.55296,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2402, 5410,206.55009,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2418, 5410,206.54723,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2433, 5410,206.54436,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2449, 5410,206.54150,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2464, 5410,206.53863,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2480, 5410,206.53577,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2495, 5410,206.53290,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2511, 5410,206.53004,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2526, 5410,206.52717,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2542, 5410,206.52431,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2557, 5410,206.52144,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2573, 5410,206.51858,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2588, 5410,206.51571,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2604, 5410,206.51285,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2619, 5410,206.50998,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2635, 5410,206.50712,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2650, 5410,206.50425,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2666, 5410,206.50139,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2681, 5410,206.49852,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2697, 5410,206.49566,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2712, 5410,206.49279,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2728, 5410,206.48993,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2743, 5410,206.48706,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2759, 5410,206.48420,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2774, 5410,206.48133,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2790, 5410,206.47847,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2805, 5410,206.47560,    NaN,      NaN,    NaN,    NaN,     NaN
 207,-1, 2821, 5410,206.47274,    NaN,546.55386,    NaN,    NaN,-4.93575
 207,-1, 2836, 5410,206.46987,    NaN,546.42236,    NaN,    NaN,-3.91248
 207,-1, 2852, 5410,206.46701,    NaN,546.29086,    NaN,    NaN,-2.88921
 207,-1, 2867, 5410,206.46414,    NaN,546.15936,    NaN,    NaN, 2.04412
