mp,dir,offset,length,mpRef,profLft62ft,profRt62ft,alignLeft,alignRight,dc
 208,-1, 3503, 5586,207.36733,    NaN,556.83944,    NaN,    NaN,-4.85186
 208,-1, 3518, 5586,207.36455,    NaN,556.87547,    NaN,    NaN,-4.62562
 208,-1, 3534, 5586,207.36178,    NaN,556.81703,    NaN,    NaN,-5.11898
 208,-1, 3549, 5586,207.35900,    NaN,556.81590,    NaN,    NaN,-5.10273
 208,-1, 3565, 5586,207.35623,    NaN,556.84163,    NaN,    NaN,-4.72775
 208,-1, 3580, 5586,207.35346,    NaN,556.72147,    NaN,    NaN,-5.13908
 208,-1, 3596, 5586,207.35068,    NaN,556.70368,    NaN,    NaN,-5.02489
 208,-1, 3611, 5586,207.34791,    NaN,556.67221,    NaN,    NaN,-4.63592
 208,-1, 3627, 5586,207.34513,    NaN,556.66493,    NaN,    NaN,-4.74285
 208,-1, 3642, 5586,207.34236,    NaN,556.63711,    NaN,    NaN,-4.52854
 208,-1, 3658, 5586,207.33958,    NaN,556.60501,    NaN,    NaN,-5.06280
 208,-1, 3673, 5586,207.33681,    NaN,556.53587,    NaN,    NaN,-5.35240
 208,-1, 3689, 5586,207.33403,    NaN,556.59901,    NaN,    NaN,-4.67141
 208,-1, 3704, 5586,207.33126,    NaN,556.50985,    NaN,    NaN,-4.75367
 208,-1, 3720, 5586,207.32848,    NaN,556.50875,    NaN,    NaN,-5.37910
 208,-1, 3735, 5586,207.32571,    NaN,556.42723,    NaN,    NaN,-4.79818
 208,-1, 3751, 5586,207.32293,    NaN,556.30072,    NaN,    NaN,-4.48402
 208,-1, 3766, 5586,207.32016,    NaN,556.29804,    NaN,    NaN,-4.30059
 208,-1, 3782, 5586,207.31738,    NaN,556.30706,    NaN,    NaN,-2.50482
 208,-1, 3797, 5586,207.31461,    NaN,556.34550,    NaN,    NaN,-3.52630
 208,-1, 3813, 5586,207.31183,    NaN,556.21083,    NaN,    NaN,-4.76848
 208,-1, 3828, 5586,207.30906,    NaN,556.19455,    NaN,    NaN,-3.73879
 208,-1, 3844, 5586,207.30628,    NaN,556.17588,    NaN,    NaN,-1.07453
 208,-1, 3859, 5586,207.30351,    NaN,556.00290,    NaN,    NaN,-0.01974
 208,-1, 3875, 5586,207.30073,    NaN,556.04390,    NaN,    NaN,-0.69921
 208,-1, 3890, 5586,207.29796,    NaN,555.94150,    NaN,    NaN,-1.60355
 208,-1, 3906, 5586,207.29518,    NaN,555.81197,    NaN,    NaN,-0.83589
 208,-1, 3921, 5586,207.29241,    NaN,555.99517,    NaN,    NaN, 0.55673
 208,-1, 3937, 5586,207.28964,    NaN,555.83781,    NaN,    NaN,-0.06881
 208,-1, 3952, 5586,207.28686,    NaN,555.81480,    NaN,    NaN,-0.15602
 208,-1, 3968, 5586,207.28409,    NaN,555.86636,    NaN,    NaN, 1.14400
 208,-1, 3983, 5586,207.28131,    NaN,555.64938,    NaN,    NaN, 0.33102
 208,-1, 3999, 5586,207.27854,    NaN,555.43858,    NaN,    NaN,-0.73295
 208,-1, 4014, 5586,207.27576,    NaN,555.54509,    NaN,    NaN,-0.30928
 208,-1, 4030, 5586,207.27299,    NaN,555.53468,    NaN,    NaN,-0.18689
 208,-1, 4045, 5586,207.27021,    NaN,555.64147,    NaN,    NaN,-0.16071
 208,-1, 4061, 5586,207.26744,    NaN,555.70531,    NaN,    NaN, 0.54110
 208,-1, 4076, 5586,207.26466,    NaN,555.92396,    NaN,    NaN, 0.39575
 208,-1, 4092, 5586,207.26189,    NaN,555.57276,    NaN,    NaN,-0.97224
 208,-1, 4107, 5586,207.25911,    NaN,555.85485,    NaN,    NaN,-0.24463
 208,-1, 4123, 5586,207.25634,    NaN,555.83443,    NaN,    NaN, 0.09276
 208,-1, 4138, 5586,207.25356,    NaN,555.80750,    NaN,    NaN, 0.26448
 208,-1, 4154, 5586,207.25079,    NaN,555.77172,    NaN,    NaN, 0.13298
 208,-1, 4169, 5586,207.24801,    NaN,555.78986,    NaN,    NaN,-0.11465
 208,-1, 4185, 5586,207.24524,    NaN,555.76273,    NaN,    NaN,-0.59699
 208,-1, 4200, 5586,207.24246,    NaN,555.72838,    NaN,    NaN,-0.20822
 208,-1, 4216, 5586,207.23969,    NaN,555.76411,    NaN,    NaN, 0.50214
 208,-1, 4231, 5586,207.23691,    NaN,555.75173,    NaN,    NaN, 0.41721
 208,-1, 4247, 5586,207.23414,    NaN,555.73798,    NaN,    NaN,-0.19423
 208,-1, 4262, 5586,207.23136,    NaN,555.73142,    NaN,    NaN,-0.10764
 208,-1, 4278, 5586,207.22859,    NaN,555.72868,    NaN,    NaN,-0.04009
 208,-1, 4293, 5586,207.22581,    NaN,555.74531,    NaN,    NaN,-0.26630
 208,-1, 4309, 5586,207.22304,    NaN,555.69617,    NaN,    NaN, 0.22563
 208,-1, 4324, 5586,207.22026,    NaN,555.67087,    NaN,    NaN, 0.17000
 208,-1, 4340, 5586,207.21749,    NaN,555.67382,    NaN,    NaN,-0.14706
 208,-1, 4355, 5586,207.21471,    NaN,555.67739,    NaN,    NaN, 0.06206
 208,-1, 4371, 5586,207.21194,    NaN,555.64625,    NaN,    NaN, 0.22849
 208,-1, 4386, 5586,207.20916,    NaN,555.64019,    NaN,    NaN, 0.06265
 208,-1, 4402, 5586,207.20639,    NaN,555.65367,    NaN,    NaN,-0.32602
 208,-1, 4417, 5586,207.20361,    NaN,555.65821,    NaN,    NaN,-0.28972
 208,-1, 4433, 5586,207.20084,    NaN,555.68168,    NaN,    NaN, 0.41599
 208,-1, 4448, 5586,207.19807,    NaN,555.72673,    NaN,    NaN,-0.08699
 208,-1, 4464, 5586,207.19529,    NaN,555.73280,    NaN,    NaN,-0.55872
 208,-1, 4479, 5586,207.19252,    NaN,555.81627,    NaN,    NaN, 0.62238
 208,-1, 4495, 5586,207.18974,    NaN,555.80345,    NaN,    NaN, 0.79379
 208,-1, 4510, 5586,207.18697,    NaN,555.83727,    NaN,    NaN,-0.61323
 208,-1, 4526, 5586,207.18419,    NaN,555.85083,    NaN,    NaN,-0.50430
 208,-1, 4541, 5586,207.18142,    NaN,555.91168,    NaN,    NaN, 0.53512
 208,-1, 4557, 5586,207.17864,    NaN,555.97606,    NaN,    NaN,-0.49938
 208,-1, 4572, 5586,207.17587,    NaN,555.99368,    NaN,    NaN,-1.74805
 208,-1, 4588, 5586,207.17309,    NaN,556.07119,    NaN,    NaN,-0.12400
 208,-1, 4603, 5586,207.17032,    NaN,556.10543,    NaN,    NaN, 1.08608
 208,-1, 4619, 5586,207.16754,    NaN,556.17555,    NaN,    NaN,-0.18715
 208,-1, 4634, 5586,207.16477,    NaN,556.12323,    NaN,    NaN,-0.35929
 208,-1, 4650, 5586,207.16199,    NaN,556.19220,    NaN,    NaN, 0.47032
 208,-1, 4665, 5586,207.15922,    NaN,556.23178,    NaN,    NaN, 0.36627
 208,-1, 4681, 5586,207.15644,    NaN,556.31163,    NaN,    NaN, 0.24093
 208,-1, 4696, 5586,207.15367,    NaN,556.30425,    NaN,    NaN, 0.16879
 208,-1, 4712, 5586,207.15089,    NaN,556.37115,    NaN,    NaN,-0.22711
 208,-1, 4727, 5586,207.14812,    NaN,556.37730,    NaN,    NaN,-0.06536
 208,-1, 4743, 5586,207.14534,    NaN,556.40971,    NaN,    NaN, 0.11951
 208,-1, 4758, 5586,207.14257,    NaN,556.43925,    NaN,    NaN,-0.04559
 208,-1, 4774, 5586,207.13979,    NaN,556.46044,    NaN,    NaN,-0.16470
 208,-1, 4789, 5586,207.13702,    NaN,556.52683,    NaN,    NaN,-0.04828
 208,-1, 4805, 5586,207.13424,    NaN,556.56152,    NaN,    NaN, 0.20898
 208,-1, 4820, 5586,207.13147,    NaN,556.55111,    NaN,    NaN, 0.11993
 208,-1, 4836, 5586,207.12869,    NaN,556.56886,    NaN,    NaN, 0.12076
 208,-1, 4851, 5586,207.12592,    NaN,556.66286,    NaN,    NaN, 0.17024
 208,-1, 4867, 5586,207.12314,    NaN,556.65354,    NaN,    NaN, 0.01373
 208,-1, 4882, 5586,207.12037,    NaN,556.69971,    NaN,    NaN,-0.06610
 208,-1, 4898, 5586,207.11759,    NaN,556.70419,    NaN,    NaN,-0.17079
 208,-1, 4913, 5586,207.11482,    NaN,556.79561,    NaN,    NaN,-0.08834
 208,-1, 4929, 5586,207.11204,    NaN,556.82165,    NaN,    NaN, 0.11193
 208,-1, 4944, 5586,207.10927,    NaN,556.86478,    NaN,    NaN,-0.06516
 208,-1, 4960, 5586,207.10649,    NaN,556.90933,    NaN,    NaN,-0.02417
 208,-1, 4975, 5586,207.10372,    NaN,556.90683,    NaN,    NaN, 0.34305
 208,-1, 4991, 5586,207.10094,    NaN,556.95729,    NaN,    NaN, 0.26667
 208,-1, 5006, 5586,207.09817,    NaN,556.99389,    NaN,    NaN,-0.20149
 208,-1, 5022, 5586,207.09539,    NaN,557.01154,    NaN,    NaN,-0.19608
 208,-1, 5037, 5586,207.09262,    NaN,557.01199,    NaN,    NaN, 0.17158
 208,-1, 5053, 5586,207.08984,    NaN,557.05417,    NaN,    NaN, 0.38736
 208,-1, 5068, 5586,207.08707,    NaN,557.08107,    NaN,    NaN, 0.44497
 208,-1, 5084, 5586,207.08429,    NaN,557.10455,    NaN,    NaN, 0.11220
 208,-1, 5099, 5586,207.08152,    NaN,557.15724,    NaN,    NaN,-0.31825
 208,-1, 5115, 5586,207.07875,    NaN,557.18556,    NaN,    NaN,-0.71645
 208,-1, 5130, 5586,207.07597,    NaN,557.20864,    NaN,    NaN,-0.28129
 208,-1, 5146, 5586,207.07320,    NaN,557.24504,    NaN,    NaN, 0.67318
 208,-1, 5161, 5586,207.07042,    NaN,557.31595,    NaN,    NaN, 0.03641
 208,-1, 5177, 5586,207.06765,    NaN,557.32286,    NaN,    NaN,-0.60002
 208,-1, 5192, 5586,207.06487,    NaN,557.41200,    NaN,    NaN,-0.34209
 208,-1, 5208, 5586,207.06210,    NaN,557.40978,    NaN,    NaN, 0.28364
 208,-1, 5223, 5586,207.05932,    NaN,557.46388,    NaN,    NaN, 0.57563
 208,-1, 5239, 5586,207.05655,    NaN,557.48358,    NaN,    NaN,-0.18549
 208,-1, 5254, 5586,207.05377,    NaN,557.50124,    NaN,    NaN,-0.20421
 208,-1, 5270, 5586,207.05100,    NaN,557.53659,    NaN,    NaN, 0.13472
 208,-1, 5285, 5586,207.04822,    NaN,557.55681,    NaN,    NaN, 0.07346
 208,-1, 5301, 5586,207.04545,    NaN,557.54022,    NaN,    NaN,-0.09505
 208,-1, 5316, 5586,207.04267,    NaN,557.61534,    NaN,    NaN, 0.03986
 208,-1, 5332, 5586,207.03990,    NaN,557.63734,    NaN,    NaN, 0.22668
 208,-1, 5347, 5586,207.03712,    NaN,557.68019,    NaN,    NaN, 0.05405
 208,-1, 5363, 5586,207.03435,    NaN,557.70800,    NaN,    NaN, 0.08990
 208,-1, 5378, 5586,207.03157,    NaN,557.78124,    NaN,    NaN,-0.17546
 208,-1, 5394, 5586,207.02880,    NaN,557.82927,    NaN,    NaN,-0.46833
 208,-1, 5409, 5586,207.02602,    NaN,557.87685,    NaN,    NaN,-0.17244
 208,-1, 5425, 5586,207.02325,    NaN,557.87182,    NaN,    NaN, 0.27543
 208,-1, 5440, 5586,207.02047,    NaN,557.98753,    NaN,    NaN, 0.21170
 208,-1, 5456, 5586,207.01770,    NaN,558.03001,    NaN,    NaN, 0.10740
 208,-1, 5471, 5586,207.01492,    NaN,558.05158,    NaN,    NaN, 0.25937
 207,-1,    0, 5386,206.99424,    NaN,558.22785,    NaN,    NaN,-0.34340
 207,-1,   15, 5386,206.99137,    NaN,558.25237,    NaN,    NaN,-0.38425
 207,-1,   31, 5386,206.98849,    NaN,558.31777,    NaN,    NaN, 0.32243
 207,-1,   46, 5386,206.98561,    NaN,558.34749,    NaN,    NaN, 0.74271
 207,-1,   62, 5386,206.98273,    NaN,558.43400,    NaN,    NaN, 0.31449
 207,-1,   77, 5386,206.97986,    NaN,558.49959,    NaN,    NaN,-0.16152
 207,-1,   93, 5386,206.97698,    NaN,558.58444,    NaN,    NaN, 0.04543
 207,-1,  108, 5386,206.97410,    NaN,558.60418,    NaN,    NaN,-0.04886
 207,-1,  124, 5386,206.97122,    NaN,558.67972,    NaN,    NaN,-0.28770
 207,-1,  139, 5386,206.96835,    NaN,558.74162,    NaN,    NaN,-0.03815
 207,-1,  155, 5386,206.96547,    NaN,558.77728,    NaN,    NaN,-0.06564
 207,-1,  170, 5386,206.96259,    NaN,558.80156,    NaN,    NaN,-0.04268
 207,-1,  186, 5386,206.95971,    NaN,558.89236,    NaN,    NaN, 0.15242
 207,-1,  201, 5386,206.95684,    NaN,558.90647,    NaN,    NaN, 0.13322
 207,-1,  217, 5386,206.95396,    NaN,558.98232,    NaN,    NaN,-0.01959
 207,-1,  232, 5386,206.95108,    NaN,559.05153,    NaN,    NaN,-0.15476
 207,-1,  248, 5386,206.94820,    NaN,559.10958,    NaN,    NaN,-0.01606
 207,-1,  263, 5386,206.94533,    NaN,559.09491,    NaN,    NaN,-0.01054
 207,-1,  279, 5386,206.94245,    NaN,559.15959,    NaN,    NaN,-0.06393
 207,-1,  294, 5386,206.93957,    NaN,559.18841,    NaN,    NaN, 0.24816
 207,-1,  310, 5386,206.93669,    NaN,559.24602,    NaN,    NaN, 0.03845
 207,-1,  325, 5386,206.93381,    NaN,559.27715,    NaN,    NaN,-0.26387
 207,-1,  341, 5386,206.93094,    NaN,559.34070,    NaN,    NaN,-0.04756
 207,-1,  356, 5386,206.92806,    NaN,559.35347,    NaN,    NaN, 0.20682
 207,-1,  372, 5386,206.92518,    NaN,559.39351,    NaN,    NaN, 0.22917
 207,-1,  387, 5386,206.92230,    NaN,559.39780,    NaN,    NaN,-0.01946
 207,-1,  403, 5386,206.91943,    NaN,559.47060,    NaN,    NaN,-0.17215
 207,-1,  418, 5386,206.91655,    NaN,559.44383,    NaN,    NaN,-0.03157
 207,-1,  434, 5386,206.91367,    NaN,559.49688,    NaN,    NaN,-0.08655
 207,-1,  449, 5386,206.91079,    NaN,559.52661,    NaN,    NaN, 0.16206
 207,-1,  465, 5386,206.90792,    NaN,559.54006,    NaN,    NaN, 0.07710
 207,-1,  480, 5386,206.90504,    NaN,559.54608,    NaN,    NaN,-0.28668
 207,-1,  496, 5386,206.90216,    NaN,559.55077,    NaN,    NaN,-0.00043
 207,-1,  511, 5386,206.89928,    NaN,559.53110,    NaN,    NaN, 0.21723
 207,-1,  527, 5386,206.89641,    NaN,559.59426,    NaN,    NaN,-0.06893
 207,-1,  542, 5386,206.89353,    NaN,559.62317,    NaN,    NaN, 0.07309
 207,-1,  558, 5386,206.89065,    NaN,559.62100,    NaN,    NaN, 0.03873
 207,-1,  573, 5386,206.88777,    NaN,559.71403,    NaN,    NaN,-0.25948
 207,-1,  589, 5386,206.88490,    NaN,559.67588,    NaN,    NaN, 0.18327
 207,-1,  604, 5386,206.88202,    NaN,559.69699,    NaN,    NaN, 0.13807
 207,-1,  620, 5386,206.87914,    NaN,559.73252,    NaN,    NaN,-0.12794
 207,-1,  635, 5386,206.87626,    NaN,559.66953,    NaN,    NaN, 0.47585
 207,-1,  651, 5386,206.87338,    NaN,559.76030,    NaN,    NaN, 0.18591
 207,-1,  666, 5386,206.87051,    NaN,559.75343,    NaN,    NaN,-0.06353
 207,-1,  682, 5386,206.86763,    NaN,559.73901,    NaN,    NaN, 0.17203
 207,-1,  697, 5386,206.86475,    NaN,559.77307,    NaN,    NaN, 0.05879
 207,-1,  713, 5386,206.86187,    NaN,559.79315,    NaN,    NaN,-0.24030
 207,-1,  728, 5386,206.85900,    NaN,559.78877,    NaN,    NaN, 0.08218
 207,-1,  744, 5386,206.85612,    NaN,559.79974,    NaN,    NaN,-0.09151
 207,-1,  759, 5386,206.85324,    NaN,559.83482,    NaN,    NaN,-0.22524
 207,-1,  775, 5386,206.85036,    NaN,559.88131,    NaN,    NaN, 0.19535
 207,-1,  790, 5386,206.84749,    NaN,559.88648,    NaN,    NaN, 0.28723
 207,-1,  806, 5386,206.84461,    NaN,559.88795,    NaN,    NaN, 0.08696
 207,-1,  821, 5386,206.84173,    NaN,559.93767,    NaN,    NaN, 0.04224
 207,-1,  837, 5386,206.83885,    NaN,559.95044,    NaN,    NaN,-0.07805
 207,-1,  852, 5386,206.83598,    NaN,560.01539,    NaN,    NaN,-0.34456
 207,-1,  868, 5386,206.83310,    NaN,559.95052,    NaN,    NaN,-0.05123
 207,-1,  883, 5386,206.83022,    NaN,560.03852,    NaN,    NaN, 0.11008
 207,-1,  899, 5386,206.82734,    NaN,560.00213,    NaN,    NaN,-0.01993
 207,-1,  914, 5386,206.82447,    NaN,560.01834,    NaN,    NaN, 0.18398
 207,-1,  930, 5386,206.82159,    NaN,560.01607,    NaN,    NaN,-0.00979
 207,-1,  945, 5386,206.81871,    NaN,560.09137,    NaN,    NaN, 0.00036
 207,-1,  961, 5386,206.81583,    NaN,560.10822,    NaN,    NaN,-0.02753
 207,-1,  976, 5386,206.81295,    NaN,560.08719,    NaN,    NaN,-0.28367
 207,-1,  992, 5386,206.81008,    NaN,560.10615,    NaN,    NaN,-0.07882
 207,-1, 1007, 5386,206.80720,    NaN,560.08761,    NaN,    NaN, 0.19410
 207,-1, 1023, 5386,206.80432,    NaN,560.09810,    NaN,    NaN,-0.12034
 207,-1, 1038, 5386,206.80144,    NaN,560.09448,    NaN,    NaN,-0.35457
 207,-1, 1054, 5386,206.79857,    NaN,560.08120,    NaN,    NaN, 0.03165
 207,-1, 1069, 5386,206.79569,    NaN,560.07281,    NaN,    NaN, 0.23193
 207,-1, 1085, 5386,206.79281,    NaN,560.08381,    NaN,    NaN, 0.07713
 207,-1, 1100, 5386,206.78993,    NaN,560.07699,    NaN,    NaN,-0.00338
 207,-1, 1116, 5386,206.78706,    NaN,560.12088,    NaN,    NaN,-0.09438
 207,-1, 1131, 5386,206.78418,    NaN,560.07018,    NaN,    NaN,-0.15243
 207,-1, 1147, 5386,206.78130,    NaN,560.00689,    NaN,    NaN, 0.39713
 207,-1, 1162, 5386,206.77842,    NaN,560.00537,    NaN,    NaN,-0.12917
 207,-1, 1178, 5386,206.77555,    NaN,560.06210,    NaN,    NaN,-0.58798
 207,-1, 1193, 5386,206.77267,    NaN,559.95753,    NaN,    NaN, 0.14162
 207,-1, 1209, 5386,206.76979,    NaN,559.92664,    NaN,    NaN,-0.01525
 207,-1, 1224, 5386,206.76691,    NaN,559.93513,    NaN,    NaN, 0.17623
 207,-1, 1240, 5386,206.76404,    NaN,559.93961,    NaN,    NaN, 0.27740
 207,-1, 1255, 5386,206.76116,    NaN,559.93700,    NaN,    NaN, 0.02914
 207,-1, 1271, 5386,206.75828,    NaN,559.93557,    NaN,    NaN,-0.28045
 207,-1, 1286, 5386,206.75540,    NaN,559.95479,    NaN,    NaN,-0.13840
 207,-1, 1302, 5386,206.75252,    NaN,559.95419,    NaN,    NaN, 0.30099
 207,-1, 1317, 5386,206.74965,    NaN,559.94720,    NaN,    NaN, 0.16647
 207,-1, 1333, 5386,206.74677,    NaN,559.91322,    NaN,    NaN,-0.18182
 207,-1, 1348, 5386,206.74389,    NaN,559.91478,    NaN,    NaN,-0.22998
 207,-1, 1364, 5386,206.74101,    NaN,559.92061,    NaN,    NaN,-0.44576
 207,-1, 1379, 5386,206.73814,    NaN,559.92709,    NaN,    NaN, 0.08971
 207,-1, 1395, 5386,206.73526,    NaN,559.92166,    NaN,    NaN, 0.40218
 207,-1, 1410, 5386,206.73238,    NaN,559.90142,    NaN,    NaN,-0.10253
 207,-1, 1426, 5386,206.72950,    NaN,559.89494,    NaN,    NaN,-0.22482
 207,-1, 1441, 5386,206.72663,    NaN,559.91005,    NaN,    NaN, 0.16344
 207,-1, 1457, 5386,206.72375,    NaN,559.90419,    NaN,    NaN, 0.06659
 207,-1, 1472, 5386,206.72087,    NaN,559.87797,    NaN,    NaN,-0.01001
 207,-1, 1488, 5386,206.71799,    NaN,559.84084,    NaN,    NaN, 0.19270
 207,-1, 1503, 5386,206.71512,    NaN,559.86072,    NaN,    NaN, 0.04196
 207,-1, 1519, 5386,206.71224,    NaN,559.82248,    NaN,    NaN,-0.10984
 207,-1, 1534, 5386,206.70936,    NaN,559.80595,    NaN,    NaN,-0.19052
 207,-1, 1550, 5386,206.70648,    NaN,559.78808,    NaN,    NaN,-0.21634
 207,-1, 1565, 5386,206.70360,    NaN,559.74674,    NaN,    NaN, 0.07578
 207,-1, 1581, 5386,206.70073,    NaN,559.73978,    NaN,    NaN, 0.43697
 207,-1, 1596, 5386,206.69785,    NaN,559.75749,    NaN,    NaN, 0.09707
 207,-1, 1612, 5386,206.69497,    NaN,559.73392,    NaN,    NaN,-0.21549
 207,-1, 1627, 5386,206.69209,    NaN,559.75768,    NaN,    NaN,-0.07077
 207,-1, 1643, 5386,206.68922,    NaN,559.77910,    NaN,    NaN,-0.02131
 207,-1, 1658, 5386,206.68634,    NaN,559.76254,    NaN,    NaN, 0.02502
 207,-1, 1674, 5386,206.68346,    NaN,559.77309,    NaN,    NaN, 0.00585
 207,-1, 1689, 5386,206.68058,    NaN,559.77117,    NaN,    NaN,-0.05987
 207,-1, 1705, 5386,206.67771,    NaN,559.79276,    NaN,    NaN, 0.08989
 207,-1, 1720, 5386,206.67483,    NaN,559.75371,    NaN,    NaN, 0.23547
 207,-1, 1736, 5386,206.67195,    NaN,559.73677,    NaN,    NaN,-0.05397
 207,-1, 1751, 5386,206.66907,    NaN,559.79006,    NaN,    NaN,-0.40874
 207,-1, 1767, 5386,206.66620,    NaN,559.77240,    NaN,    NaN, 0.17058
 207,-1, 1782, 5386,206.66332,    NaN,559.66085,    NaN,    NaN, 0.23503
 207,-1, 1798, 5386,206.66044,    NaN,559.74532,    NaN,    NaN,-0.15897
 207,-1, 1813, 5386,206.65756,    NaN,559.73093,    NaN,    NaN,-0.13359
 207,-1, 1829, 5386,206.65469,    NaN,559.72108,    NaN,    NaN, 0.02509
 207,-1, 1844, 5386,206.65181,    NaN,559.69893,    NaN,    NaN,-0.08883
 207,-1, 1860, 5386,206.64893,    NaN,559.68685,    NaN,    NaN, 0.07646
 207,-1, 1875, 5386,206.64605,    NaN,559.66263,    NaN,    NaN, 0.15283
 207,-1, 1891, 5386,206.64317,    NaN,559.64520,    NaN,    NaN,-0.04641
 207,-1, 1906, 5386,206.64030,    NaN,559.60178,    NaN,    NaN,-0.09376
 207,-1, 1922, 5386,206.63742,    NaN,559.60326,    NaN,    NaN,-0.16359
 207,-1, 1937, 5386,206.63454,    NaN,559.59089,    NaN,    NaN,-0.09362
 207,-1, 1953, 5386,206.63166,    NaN,559.56165,    NaN,    NaN, 0.24298
 207,-1, 1968, 5386,206.62879,    NaN,559.53393,    NaN,    NaN, 0.15701
 207,-1, 1984, 5386,206.62591,    NaN,559.50683,    NaN,    NaN,-0.29364
 207,-1, 1999, 5386,206.62303,    NaN,559.45464,    NaN,    NaN,-0.27804
 207,-1, 2015, 5386,206.62015,    NaN,559.45312,    NaN,    NaN, 0.22505
 207,-1, 2030, 5386,206.61728,    NaN,559.43745,    NaN,    NaN, 0.30318
 207,-1, 2046, 5386,206.61440,    NaN,559.40931,    NaN,    NaN,-0.15280
 207,-1, 2061, 5386,206.61152,    NaN,559.42000,    NaN,    NaN, 0.04290
 207,-1, 2077, 5386,206.60864,    NaN,559.41257,    NaN,    NaN, 0.14337
 207,-1, 2092, 5386,206.60577,    NaN,559.39146,    NaN,    NaN, 0.15193
 207,-1, 2108, 5386,206.60289,    NaN,559.39100,    NaN,    NaN,-0.06428
 207,-1, 2123, 5386,206.60001,    NaN,559.39384,    NaN,    NaN, 0.05630
 207,-1, 2139, 5386,206.59713,    NaN,559.41993,    NaN,    NaN, 0.10972
 207,-1, 2154, 5386,206.59426,    NaN,559.42197,    NaN,    NaN,-0.04361
 207,-1, 2170, 5386,206.59138,    NaN,559.41547,    NaN,    NaN,-0.19359
 207,-1, 2185, 5386,206.58850,    NaN,559.39566,    NaN,    NaN,-0.10447
 207,-1, 2201, 5386,206.58562,    NaN,559.41497,    NaN,    NaN, 0.04613
 207,-1, 2216, 5386,206.58274,    NaN,559.40828,    NaN,    NaN, 0.05538
 207,-1, 2232, 5386,206.57987,    NaN,559.41984,    NaN,    NaN,-0.13526
 207,-1, 2247, 5386,206.57699,    NaN,559.40129,    NaN,    NaN,-0.01628
 207,-1, 2263, 5386,206.57411,    NaN,559.38017,    NaN,    NaN, 0.11349
 207,-1, 2278, 5386,206.57123,    NaN,559.39473,    NaN,    NaN,-0.05694
 207,-1, 2294, 5386,206.56836,    NaN,559.37127,    NaN,    NaN,-0.08654
 207,-1, 2309, 5386,206.56548,    NaN,559.37310,    NaN,    NaN, 0.03973
 207,-1, 2325, 5386,206.56260,    NaN,559.36593,    NaN,    NaN, 0.02593
 207,-1, 2340, 5386,206.55972,    NaN,559.35350,    NaN,    NaN,-0.01041
 207,-1, 2356, 5386,206.55685,    NaN,559.36647,    NaN,    NaN, 0.24057
 207,-1, 2371, 5386,206.55397,    NaN,559.31063,    NaN,    NaN, 0.00317
 207,-1, 2387, 5386,206.55109,    NaN,559.34491,    NaN,    NaN,-0.22042
 207,-1, 2402, 5386,206.54821,    NaN,559.32127,    NaN,    NaN, 0.04821
 207,-1, 2418, 5386,206.54534,    NaN,559.34872,    NaN,    NaN, 0.17016
 207,-1, 2433, 5386,206.54246,    NaN,559.32334,    NaN,    NaN,-0.28945
 207,-1, 2449, 5386,206.53958,    NaN,559.29299,    NaN,    NaN,-0.06309
 207,-1, 2464, 5386,206.53670,    NaN,559.31509,    NaN,    NaN, 0.40939
 207,-1, 2480, 5386,206.53382,    NaN,559.29735,    NaN,    NaN, 0.02998
 207,-1, 2495, 5386,206.53095,    NaN,559.29394,    NaN,    NaN,-0.47362
 207,-1, 2511, 5386,206.52807,    NaN,559.28611,    NaN,    NaN,-0.12727
 207,-1, 2526, 5386,206.52519,    NaN,559.27398,    NaN,    NaN, 0.27502
 207,-1, 2542, 5386,206.52231,    NaN,559.32323,    NaN,    NaN,-0.05653
 207,-1, 2557, 5386,206.51944,    NaN,559.24052,    NaN,    NaN,-0.18400
 207,-1, 2573, 5386,206.51656,    NaN,559.36990,    NaN,    NaN, 0.15179
 207,-1, 2588, 5386,206.51368,    NaN,559.21162,    NaN,    NaN, 0.02181
 207,-1, 2604, 5386,206.51080,    NaN,559.25275,    NaN,    NaN,-0.09055
 207,-1, 2619, 5386,206.50793,    NaN,559.21659,    NaN,    NaN, 0.39444
 207,-1, 2635, 5386,206.50505,    NaN,559.16047,    NaN,    NaN, 0.08582
 207,-1, 2650, 5386,206.50217,    NaN,559.09547,    NaN,    NaN,-0.36306
 207,-1, 2666, 5386,206.49929,    NaN,559.07498,    NaN,    NaN, 0.23391
 207,-1, 2681, 5386,206.49642,    NaN,559.05200,    NaN,    NaN, 0.16326
 207,-1, 2697, 5386,206.49354,    NaN,559.03891,    NaN,    NaN, 0.00908
 207,-1, 2712, 5386,206.49066,    NaN,559.02471,    NaN,    NaN, 0.11225
 207,-1, 2728, 5386,206.48778,    NaN,559.00589,    NaN,    NaN,-0.08663
 207,-1, 2743, 5386,206.48491,    NaN,559.00676,    NaN,    NaN,-0.11559
 207,-1, 2759, 5386,206.48203,    NaN,558.97800,    NaN,    NaN,-0.16507
 207,-1, 2774, 5386,206.47915,    NaN,559.00015,    NaN,    NaN,-0.09723
 207,-1, 2790, 5386,206.47627,    NaN,558.96936,    NaN,    NaN, 0.00095
 207,-1, 2805, 5386,206.47339,    NaN,558.91390,    NaN,    NaN,-0.04857
 207,-1, 2821, 5386,206.47052,    NaN,558.96402,    NaN,    NaN, 0.11941
